crypto,date,open,high,low,close,volume
Ethereum,2023-08-05,1827.3,1839.4,1824.45,1834.66,31861.398672631687
Ethereum,2023-08-06,1834.66,1838.5,1823.6,1827.5,34925.24063021944
Ethereum,2023-08-07,1827.11,1846.5,1800.0,1826.9,106377.01631333372
Ethereum,2023-08-08,1826.9,1877.4,1824.0,1855.71,111641.56576034968
Ethereum,2023-08-09,1855.71,1872.7,1843.35,1854.09,82238.71175151889
Ethereum,2023-08-10,1854.09,1866.3,1844.07,1850.38,57175.14212279666
Ethereum,2023-08-11,1850.38,1857.2,1835.86,1846.76,61606.9679172871
Ethereum,2023-08-12,1846.77,1854.3,1844.93,1849.09,25541.45934313035
Ethereum,2023-08-13,1850.5,1862.5,1833.03,1838.98,33616.84225899941
Ethereum,2023-08-14,1838.98,1856.1,1833.27,1844.01,63316.35784240487
Ethereum,2023-08-15,1844.0,1847.1,1810.8,1827.19,58570.34007429763
Ethereum,2023-08-16,1827.19,1831.2,1795.15,1805.51,87699.53982477206
Ethereum,2023-08-17,1805.51,1809.4,1517.0,1681.42,258321.71958802955
Ethereum,2023-08-18,1681.46,1699.51,1640.18,1661.4,192030.8093789768
Ethereum,2023-08-19,1661.28,1697.0,1653.84,1669.65,64529.39256481927
Ethereum,2023-08-20,1669.65,1695.6,1661.83,1685.39,58380.60909331762
Ethereum,2023-08-21,1685.36,1689.5,1647.7,1667.2,96811.77140522673
Ethereum,2023-08-22,1667.2,1670.2,1579.34,1636.0,135990.07238770655
Ethereum,2023-08-23,1634.32,1702.9,1628.81,1679.22,137690.2082869625
Ethereum,2023-08-24,1679.21,1684.7,1634.73,1660.45,91614.696171995
Ethereum,2023-08-25,1660.41,1677.9,1634.54,1652.75,99577.67567398268
Ethereum,2023-08-26,1652.77,1656.5,1643.0,1646.25,22821.95664091925
Ethereum,2023-08-27,1646.26,1661.2,1645.38,1659.6,27253.11015079
Ethereum,2023-08-28,1657.5,1665.7,1621.04,1651.94,72455.35454891105
Ethereum,2023-08-29,1651.93,1748.5,1639.04,1729.34,153510.81749831446
Ethereum,2023-08-30,1729.26,1732.2,1694.98,1705.47,79758.9494678157
Ethereum,2023-08-31,1707.3,1728.4,1629.76,1645.58,145774.62508649105
Ethereum,2023-09-01,1645.58,1655.6,1600.1,1628.46,118456.9606868905
Ethereum,2023-09-02,1628.46,1646.3,1627.43,1636.83,36348.536017739454
Ethereum,2023-09-03,1636.83,1648.2,1624.93,1635.68,42436.889068697805
Ethereum,2023-09-04,1635.65,1644.8,1615.85,1629.17,51334.74019063806
Ethereum,2023-09-05,1629.75,1649.5,1608.13,1633.85,77840.31308011455
Ethereum,2023-09-06,1633.85,1672.0,1608.17,1632.08,91357.80923214184
Ethereum,2023-09-07,1632.09,1669.36,1622.41,1647.44,78077.61866901146
Ethereum,2023-09-08,1647.44,1659.7,1615.65,1635.94,77289.80626086895
Ethereum,2023-09-09,1635.94,1638.0,1629.32,1635.14,17798.4163226499
Ethereum,2023-09-10,1635.15,1636.3,1596.78,1616.65,56700.204117879606
Ethereum,2023-09-11,1616.68,1619.6,1530.6,1551.36,149800.24982050035
Ethereum,2023-09-12,1551.33,1626.9,1549.21,1593.07,112012.22387217983
Ethereum,2023-09-13,1592.92,1620.2,1581.65,1608.06,87610.41628891995
Ethereum,2023-09-14,1608.06,1645.0,1607.48,1627.18,104019.37870536986
Ethereum,2023-09-15,1627.17,1654.8,1611.52,1641.49,62136.34310769194
Ethereum,2023-09-16,1641.48,1653.6,1631.88,1634.87,31132.35233640813
Ethereum,2023-09-17,1634.87,1636.0,1612.35,1622.83,33652.91116562814
Ethereum,2023-09-18,1622.93,1671.3,1603.55,1636.94,97828.27061386414
Ethereum,2023-09-19,1636.93,1662.6,1626.77,1643.42,66740.01603381988
Ethereum,2023-09-20,1643.41,1651.1,1604.91,1622.72,85695.30534373903
Ethereum,2023-09-21,1622.26,1626.4,1567.81,1583.86,94190.6379772082
Ethereum,2023-09-22,1583.86,1603.8,1576.52,1593.03,58858.46748797207
Ethereum,2023-09-23,1593.04,1600.0,1587.97,1593.85,23655.453873079838
Ethereum,2023-09-24,1593.84,1603.5,1570.35,1580.64,40092.902898860346
Ethereum,2023-09-25,1580.59,1599.3,1563.0,1587.75,78759.51823087152
Ethereum,2023-09-26,1587.75,1602.4,1579.47,1593.0,58141.84673798747
Ethereum,2023-09-27,1593.0,1635.6,1582.38,1597.65,97154.92309538368
Ethereum,2023-09-28,1597.65,1669.3,1596.93,1652.94,162253.50264465506
Ethereum,2023-09-29,1652.94,1691.0,1648.33,1667.21,119615.20266961474
Ethereum,2023-09-30,1667.9,1695.0,1665.98,1670.84,59697.95164582753
Ethereum,2023-10-01,1671.9,1765.0,1668.2,1733.57,97128.50103596345
Ethereum,2023-10-02,1733.42,1746.0,1635.99,1662.62,198232.9540719461
Ethereum,2023-10-03,1662.62,1672.2,1643.56,1656.91,94086.50518141808
Ethereum,2023-10-04,1656.99,1658.1,1585.85,1646.58,98464.81437743489
Ethereum,2023-10-05,1646.58,1656.1,1607.1,1611.63,102487.0622905754
Ethereum,2023-10-06,1611.83,1664.0,1611.78,1645.95,91944.25530166256
Ethereum,2023-10-07,1645.9,1648.7,1630.5,1634.65,31972.287057150443
Ethereum,2023-10-08,1634.64,1642.33,1617.0,1633.78,44517.60329273686
Ethereum,2023-10-09,1633.77,1636.51,1548.22,1580.13,132434.9342383857
Ethereum,2023-10-10,1580.13,1596.0,1550.18,1567.63,96564.05164920595
Ethereum,2023-10-11,1568.8,1579.3,1542.25,1566.46,107215.29228942675
Ethereum,2023-10-12,1567.4,1570.0,1520.85,1539.25,93697.40949442497
Ethereum,2023-10-13,1539.26,1575.4,1537.2,1552.04,82412.44368900679
Ethereum,2023-10-14,1552.03,1563.0,1544.65,1554.87,26524.60872120847
Ethereum,2023-10-15,1555.8,1567.9,1548.3,1558.01,34659.108268659045
Ethereum,2023-10-16,1558.01,1669.98,1555.2,1600.02,176999.9451585958
Ethereum,2023-10-17,1600.03,1601.6,1552.4,1565.24,78574.46815597707
Ethereum,2023-10-18,1565.25,1586.27,1556.01,1563.67,71623.78584832833
Ethereum,2023-10-19,1563.66,1576.25,1542.0,1567.48,79922.02921090856
Ethereum,2023-10-20,1567.5,1632.11,1562.0,1604.96,150468.3174673594
Ethereum,2023-10-21,1604.94,1645.7,1593.06,1629.38,80451.27287202916
Ethereum,2023-10-22,1629.37,1669.2,1620.43,1664.43,87925.6422802711
Ethereum,2023-10-23,1664.43,1799.55,1657.95,1766.3,244937.46114578415
Ethereum,2023-10-24,1766.3,1855.6,1725.79,1785.28,336808.7851219553
Ethereum,2023-10-25,1785.06,1818.29,1760.2,1787.4,151440.4985924066
Ethereum,2023-10-26,1787.58,1866.1,1761.9,1803.93,196594.25078933424
Ethereum,2023-10-27,1803.56,1804.8,1741.68,1779.81,115949.94939520392
Ethereum,2023-10-28,1780.8,1805.0,1770.8,1776.48,42078.88053475839
Ethereum,2023-10-29,1777.2,1812.9,1763.25,1795.74,60561.70278523733
Ethereum,2023-10-30,1795.67,1831.5,1778.24,1809.69,101513.84834600535
Ethereum,2023-10-31,1809.67,1820.3,1781.62,1815.14,100006.02087865806
Ethereum,2023-11-01,1815.12,1859.4,1783.48,1847.74,178178.13269923042
Ethereum,2023-11-02,1847.74,1876.0,1785.03,1801.31,144713.29011840478
Ethereum,2023-11-03,1801.31,1836.16,1777.0,1833.76,108121.72065590326
Ethereum,2023-11-04,1833.64,1872.5,1825.11,1857.23,65662.55936766074
Ethereum,2023-11-05,1857.17,1915.8,1847.46,1893.16,133223.82300898078
Ethereum,2023-11-06,1893.13,1916.5,1870.64,1901.68,131847.0624016869
Ethereum,2023-11-07,1901.67,1908.6,1851.01,1885.93,158257.62069698994
Ethereum,2023-11-08,1885.98,1905.3,1873.55,1888.84,94051.69906674768
Ethereum,2023-11-09,1888.86,2131.91,1882.84,2120.9,421364.9124073133
Ethereum,2023-11-10,2120.88,2137.0,2065.0,2078.57,247945.9328929238
Ethereum,2023-11-11,2078.57,2091.61,2030.82,2053.83,131319.53354713466
Ethereum,2023-11-12,2053.94,2066.93,2013.5,2046.06,130640.3737592394
Ethereum,2023-11-13,2046.06,2118.8,2029.28,2053.99,200499.7265768909
Ethereum,2023-11-14,2054.16,2065.48,1933.0,1979.61,202510.39315338072
Ethereum,2023-11-15,1979.45,2063.58,1967.03,2059.38,193572.2296539322
Ethereum,2023-11-16,2059.46,2100.0,1909.37,1961.5,234175.21914991568
Ethereum,2023-11-17,1961.66,1991.4,1905.47,1961.57,163469.53021986998
Ethereum,2023-11-18,1961.53,1973.0,1917.96,1963.76,60768.86506507774
Ethereum,2023-11-19,1963.75,2016.6,1944.65,2012.29,71078.10133293399
Ethereum,2023-11-20,2012.68,2068.25,1991.5,2022.55,212893.23818296628
Ethereum,2023-11-21,2022.03,2035.77,1930.54,1933.45,177631.09225539485
Ethereum,2023-11-22,1933.2,2092.66,1929.26,2063.94,191268.07130567692
Ethereum,2023-11-23,2063.95,2089.3,2038.15,2062.78,98542.80500496784
Ethereum,2023-11-24,2062.75,2134.16,2059.7,2082.61,166517.84903883684
Ethereum,2023-11-25,2082.74,2091.72,2065.4,2084.02,42915.77507640114
Ethereum,2023-11-26,2083.3,2095.16,2036.8,2063.09,80246.221306704
Ethereum,2023-11-27,2063.13,2072.0,1985.72,2027.47,172026.5574065657
Ethereum,2023-11-28,2027.44,2076.44,1995.29,2049.08,139210.78524662863
Ethereum,2023-11-29,2048.94,2075.84,2018.3,2029.11,93189.42730362278
Ethereum,2023-11-30,2029.14,2055.74,2020.96,2053.1,85958.46989831996
Ethereum,2023-12-01,2053.08,2112.09,2045.99,2088.4,174913.70585050003
Ethereum,2023-12-02,2088.43,2190.48,2086.97,2165.76,113647.7442738764
Ethereum,2023-12-03,2165.85,2217.78,2146.8,2194.13,113938.43978124096
Ethereum,2023-12-04,2194.12,2275.38,2148.0,2243.29,225025.4364232091
Ethereum,2023-12-05,2243.02,2310.04,2186.1,2293.97,212087.9132790941
Ethereum,2023-12-06,2293.96,2316.37,2219.61,2232.8,171569.2891834051
Ethereum,2023-12-07,2233.08,2384.0,2222.09,2356.41,210281.5182288328
Ethereum,2023-12-08,2356.4,2392.35,2336.4,2358.77,165172.5972943342
Ethereum,2023-12-09,2359.01,2404.1,2329.35,2341.28,98954.24266245044
Ethereum,2023-12-10,2341.48,2378.9,2322.53,2352.29,59155.39626217162
Ethereum,2023-12-11,2352.71,2356.4,1980.0,2224.06,248664.10404938608
Ethereum,2023-12-12,2224.4,2245.0,2164.82,2202.34,155732.41148912863
Ethereum,2023-12-13,2202.39,2285.1,2135.56,2260.69,171444.63711803386
Ethereum,2023-12-14,2260.69,2334.1,2210.0,2315.95,167521.64634796028
Ethereum,2023-12-15,2315.81,2319.8,2199.76,2220.31,143172.51746187848
Ethereum,2023-12-16,2218.99,2265.6,2209.68,2226.39,58434.37240235427
Ethereum,2023-12-17,2227.19,2250.0,2189.89,2194.75,72285.3124992169
Ethereum,2023-12-18,2194.45,2224.7,2115.22,2218.71,132497.2190617355
Ethereum,2023-12-19,2217.79,2257.2,2134.43,2177.27,148603.15754893248
Ethereum,2023-12-20,2177.32,2268.0,2155.0,2202.0,202927.23874183284
Ethereum,2023-12-21,2201.93,2281.8,2182.83,2239.92,171340.42448189243
Ethereum,2023-12-22,2239.92,2346.9,2230.66,2326.61,225312.17133237785
Ethereum,2023-12-23,2326.49,2337.1,2266.79,2309.58,95255.20857173768
Ethereum,2023-12-24,2309.51,2327.66,2244.79,2265.33,89277.49081228307
Ethereum,2023-12-25,2265.45,2308.4,2253.96,2271.53,62627.73716372014
Ethereum,2023-12-26,2272.74,2277.0,2148.1,2230.91,141456.0659183172
Ethereum,2023-12-27,2230.93,2397.0,2212.12,2380.66,221533.5839073846
Ethereum,2023-12-28,2380.54,2448.25,2336.7,2344.94,265716.18421741127
Ethereum,2023-12-29,2345.08,2388.6,2255.78,2299.37,192657.7023999573
Ethereum,2023-12-30,2299.17,2324.7,2265.0,2291.15,79523.24418556191
Ethereum,2023-12-31,2291.51,2323.7,2259.1,2284.9,110436.81433268415
Ethereum,2024-01-01,2281.03,2353.33,2264.86,2352.76,83717.80414219313
Ethereum,2024-01-02,2352.57,2433.19,2326.3,2356.16,189189.8347019956
Ethereum,2024-01-03,2356.21,2387.1,1860.0,2210.49,306480.6591438211
Ethereum,2024-01-04,2210.49,2298.4,2203.1,2269.47,163152.84234427777
Ethereum,2024-01-05,2269.48,2279.5,2207.6,2270.35,123771.553205898
Ethereum,2024-01-06,2270.29,2272.9,2217.0,2240.84,57215.27292939106
Ethereum,2024-01-07,2241.81,2260.0,2206.6,2222.69,57747.90825542143
Ethereum,2024-01-08,2222.86,2360.81,2118.0,2332.51,154772.7179097265
Ethereum,2024-01-09,2332.52,2376.1,2226.7,2344.93,219634.47128214047
Ethereum,2024-01-10,2344.97,2644.42,2340.4,2584.77,413907.6256095077
Ethereum,2024-01-11,2584.85,2691.07,2562.3,2618.31,321015.3767103398
Ethereum,2024-01-12,2618.37,2717.89,2438.29,2522.03,331635.239878704
Ethereum,2024-01-13,2522.02,2589.97,2496.41,2578.12,146103.43827782635
Ethereum,2024-01-14,2577.5,2578.96,2467.97,2471.34,123248.86038725504
Ethereum,2024-01-15,2471.04,2552.5,2468.6,2509.94,93860.33611060827
Ethereum,2024-01-16,2510.23,2616.7,2497.2,2586.83,122922.5691616059
Ethereum,2024-01-17,2586.46,2593.9,2505.19,2527.94,101638.630306657
Ethereum,2024-01-18,2528.02,2549.1,2423.43,2468.82,149615.09800412811
Ethereum,2024-01-19,2467.0,2507.6,2412.4,2490.13,121227.60502965385
Ethereum,2024-01-20,2489.98,2494.0,2452.02,2470.35,34026.20397430053
Ethereum,2024-01-21,2470.51,2486.7,2450.83,2455.52,27181.45960631
Ethereum,2024-01-22,2455.09,2469.4,2301.0,2311.34,193036.2581679735
Ethereum,2024-01-23,2311.05,2353.5,2165.01,2240.81,246989.53844921663
Ethereum,2024-01-24,2244.6,2267.0,2195.32,2234.06,94759.83437277329
Ethereum,2024-01-25,2234.34,2244.6,2169.47,2217.3,92579.48989754106
Ethereum,2024-01-26,2217.29,2287.9,2194.88,2267.34,115886.45302266625
Ethereum,2024-01-27,2267.47,2282.9,2250.9,2268.07,40537.08205597984
Ethereum,2024-01-28,2268.12,2307.97,2239.0,2256.51,50291.12495642038
Ethereum,2024-01-29,2256.47,2322.91,2233.15,2317.42,78469.5927823299
Ethereum,2024-01-30,2316.5,2391.91,2296.73,2342.96,117316.07443257482
Ethereum,2024-01-31,2342.96,2352.17,2262.47,2281.6,104552.66573803812
Ethereum,2024-02-01,2281.55,2311.4,2239.04,2303.61,80362.24179426896
Ethereum,2024-02-02,2303.66,2324.3,2280.14,2308.03,62360.75718858093
Ethereum,2024-02-03,2306.59,2329.0,2292.29,2295.97,22669.969002939488
Ethereum,2024-02-04,2295.97,2310.0,2266.14,2289.3,40852.39408440938
Ethereum,2024-02-05,2288.82,2338.1,2268.0,2298.91,55167.04871811037
Ethereum,2024-02-06,2299.04,2392.65,2295.79,2372.13,121040.93930300626
Ethereum,2024-02-07,2372.09,2446.9,2352.34,2424.55,114381.98752891926
Ethereum,2024-02-08,2424.71,2462.69,2410.77,2419.78,158523.4176910219
Ethereum,2024-02-09,2419.78,2528.4,2418.5,2487.84,190095.0423115519
Ethereum,2024-02-10,2488.1,2518.8,2473.32,2501.08,49992.87480973848
Ethereum,2024-02-11,2502.9,2541.3,2494.42,2508.9,48627.79590483935
Ethereum,2024-02-12,2508.49,2666.66,2472.03,2661.03,151312.47631394197
Ethereum,2024-02-13,2661.13,2688.0,2589.0,2641.63,163300.16705966304
Ethereum,2024-02-14,2641.84,2788.95,2619.36,2777.56,150522.005383667
Ethereum,2024-02-15,2777.51,2869.76,2757.5,2825.94,170147.29761197418
Ethereum,2024-02-16,2825.88,2860.28,2717.32,2803.89,142478.97113916354
Ethereum,2024-02-17,2804.09,2806.8,2717.4,2786.83,63925.73790145919
Ethereum,2024-02-18,2787.12,2896.74,2764.0,2877.1,96125.84926055494
Ethereum,2024-02-19,2877.1,2985.0,2856.4,2945.43,153302.30694288496
Ethereum,2024-02-20,2944.94,3033.53,2873.6,3015.56,216658.54798853525
Ethereum,2024-02-21,3009.7,3017.99,2865.18,2968.37,203939.48479728136
Ethereum,2024-02-22,2968.37,3036.91,2906.0,2969.77,194516.91188872585
Ethereum,2024-02-23,2969.75,2992.5,2905.7,2921.79,110207.2579781415
Ethereum,2024-02-24,2921.76,3007.2,2906.2,2992.66,58449.10486387752
Ethereum,2024-02-25,2992.41,3121.22,2983.45,3113.17,139746.41440036203
Ethereum,2024-02-26,3113.37,3198.77,3036.1,3178.34,204200.6821140905
Ethereum,2024-02-27,3178.69,3291.36,3161.6,3243.84,211830.3047325756
Ethereum,2024-02-28,3244.35,3496.02,3111.0,3386.64,313191.4538048751
Ethereum,2024-02-29,3386.64,3521.99,3301.0,3341.78,243536.0213229427
Ethereum,2024-03-01,3341.78,3455.0,3339.2,3436.0,132747.39502884337
Ethereum,2024-03-02,3436.37,3462.0,3393.7,3420.1,80730.12679747793
Ethereum,2024-03-03,3423.77,3493.78,3360.0,3489.54,88854.36763129951
Ethereum,2024-03-04,3489.95,3650.0,3429.6,3633.23,214173.358748804
Ethereum,2024-03-05,3633.2,3829.93,3200.0,3557.41,476312.02890866826
Ethereum,2024-03-06,3556.7,3903.42,3499.57,3821.82,289406.41254802805
Ethereum,2024-03-07,3822.1,3941.57,3736.5,3875.28,171529.35337932632
Ethereum,2024-03-08,3875.42,4000.0,3822.2,3892.6,207913.88239539927
Ethereum,2024-03-09,3892.62,3951.37,3865.6,3913.55,76020.0088486454
Ethereum,2024-03-10,3913.84,3972.17,3789.4,3881.96,101831.35866591614
Ethereum,2024-03-11,3882.48,4091.67,3721.0,4066.21,247325.49505527265
Ethereum,2024-03-12,4065.3,4093.88,3812.7,3980.34,237510.7679686159
Ethereum,2024-03-13,3968.2,4085.57,3927.7,4007.7,162347.32724807758
Ethereum,2024-03-14,4007.79,4013.25,3714.53,3880.78,229807.5695910576
Ethereum,2024-03-15,3880.45,3965.0,3566.0,3742.95,293619.5295307829
Ethereum,2024-03-16,3743.29,3784.8,3466.55,3520.1,141810.70489905073
Ethereum,2024-03-17,3520.24,3679.7,3410.78,3641.02,146951.89446402175
Ethereum,2024-03-18,3641.51,3645.8,3454.3,3520.66,140530.49747608358
Ethereum,2024-03-19,3518.43,3547.97,3146.98,3156.97,336726.8138495686
Ethereum,2024-03-20,3156.94,3537.8,3057.5,3516.68,409004.9704887438
Ethereum,2024-03-21,3517.02,3589.3,3410.45,3491.78,191782.03317797047
Ethereum,2024-03-22,3496.4,3546.3,3250.0,3335.09,197963.52366236565
Ethereum,2024-03-23,3337.38,3436.39,3271.47,3330.05,111096.95112676028
Ethereum,2024-03-24,3330.28,3473.5,3300.0,3454.03,74900.01522238045
Ethereum,2024-03-25,3458.5,3661.7,3418.61,3591.02,170129.13737629476
Ethereum,2024-03-26,3591.3,3681.9,3543.6,3587.67,123858.32136188372
Ethereum,2024-03-27,3587.5,3665.95,3456.9,3499.56,141879.53166105915
Ethereum,2024-03-28,3499.62,3612.3,3462.44,3561.1,102613.04725153316
Ethereum,2024-03-29,3561.12,3584.9,3470.5,3511.08,79208.30585433358
Ethereum,2024-03-30,3511.21,3568.13,3488.08,3507.51,66572.19122105678
Ethereum,2024-03-31,3507.31,3658.0,3505.76,3645.48,66191.92779324451
Ethereum,2024-04-01,3650.6,3650.6,3410.09,3505.85,123356.6210743468
Ethereum,2024-04-02,3505.87,3507.69,3211.41,3279.64,184781.71520517967
Ethereum,2024-04-03,3279.71,3369.43,3202.8,3312.43,117410.64868477378
Ethereum,2024-04-04,3312.42,3444.95,3251.2,3329.39,132287.60927717705
Ethereum,2024-04-05,3329.41,3348.33,3209.7,3319.26,104088.7029506296
Ethereum,2024-04-06,3319.1,3398.8,3308.5,3352.66,44425.21264467949
Ethereum,2024-04-07,3352.6,3459.52,3345.36,3453.67,48995.381059997824
Ethereum,2024-04-08,3452.4,3731.0,3406.93,3694.56,171956.91379602987
Ethereum,2024-04-09,3694.38,3726.79,3450.6,3504.58,140500.37453405518
Ethereum,2024-04-10,3504.24,3568.9,3408.01,3546.0,106188.17070711726
Ethereum,2024-04-11,3546.07,3620.5,3473.6,3503.06,88318.75924064024
Ethereum,2024-04-12,3503.06,3555.3,2926.93,3239.31,212948.72559548847
Ethereum,2024-04-13,3238.98,3303.5,2537.0,3011.39,309459.83768550045
Ethereum,2024-04-14,3011.42,3178.3,2908.9,3158.06,190907.23324365047
Ethereum,2024-04-15,3156.0,3281.21,3025.0,3103.13,173022.94582861426
Ethereum,2024-04-16,3101.38,3132.1,2987.26,3085.25,143436.35226135713
Ethereum,2024-04-17,3084.92,3126.2,2914.01,2984.98,152015.86909119814
Ethereum,2024-04-18,2985.4,3100.8,2952.53,3065.82,117768.60387588204
Ethereum,2024-04-19,3065.8,3128.99,2865.71,3057.93,148355.22410444936
Ethereum,2024-04-20,3058.52,3173.2,3019.11,3157.01,49647.6545894611
Ethereum,2024-04-21,3157.81,3199.0,3117.46,3148.1,44171.26035210445
Ethereum,2024-04-22,3148.31,3239.1,3129.68,3201.46,85105.08703462587
Ethereum,2024-04-23,3202.0,3267.2,3153.41,3219.49,87090.84947215772
Ethereum,2024-04-24,3220.0,3295.2,3102.62,3138.91,102503.7117397672
Ethereum,2024-04-25,3139.11,3193.8,3071.79,3155.36,107571.34606924537
Ethereum,2024-04-26,3155.63,3169.9,3101.01,3130.0,80914.56006208145
Ethereum,2024-04-27,3129.96,3287.0,3067.27,3253.04,77826.7952693203
Ethereum,2024-04-28,3252.63,3363.1,3239.72,3262.6,77570.89489365506
Ethereum,2024-04-29,3262.03,3289.8,3113.7,3215.53,100728.07018526594
Ethereum,2024-04-30,3216.09,3255.0,2916.34,3011.4,151671.27742206265
Ethereum,2024-05-01,3011.24,3028.4,2813.8,2968.12,194837.2761239416
Ethereum,2024-05-02,2970.01,3020.4,2890.28,2986.32,92944.4651696496
Ethereum,2024-05-03,2987.86,3131.6,2958.55,3103.27,113983.90864109484
Ethereum,2024-05-04,3105.13,3171.9,3093.28,3117.41,44132.26044768973
Ethereum,2024-05-05,3118.06,3177.0,3073.7,3136.95,46102.94100664072
Ethereum,2024-05-06,3137.54,3225.8,3045.59,3062.69,100973.45455063238
Ethereum,2024-05-07,3063.07,3133.9,3000.0,3005.78,72665.99545109214
Ethereum,2024-05-08,3005.14,3042.9,2936.51,2972.82,71792.13277275399
Ethereum,2024-05-09,2972.87,3064.6,2949.52,3035.92,65895.18857480404
Ethereum,2024-05-10,3036.25,3059.3,2878.38,2909.43,108814.64542852828
Ethereum,2024-05-11,2909.56,2949.2,2885.8,2911.75,33781.05370099144
Ethereum,2024-05-12,2910.11,2962.6,2900.59,2927.75,30556.33400533128
Ethereum,2024-05-13,2929.18,3003.6,2864.01,2950.21,100216.0187014691
Ethereum,2024-05-14,2948.99,2988.0,2858.76,2880.4,99337.44540639735
Ethereum,2024-05-15,2881.49,3044.0,2862.36,3033.2,117789.46298446965
Ethereum,2024-05-16,3033.21,3044.0,2923.73,2945.11,100645.45202763936
Ethereum,2024-05-17,2944.48,3124.2,2932.68,3093.39,98671.23022720356
Ethereum,2024-05-18,3093.54,3151.9,3085.07,3123.99,42277.2808964896
Ethereum,2024-05-19,3121.37,3138.2,3053.74,3070.9,41601.98120346188
Ethereum,2024-05-20,3071.79,3695.0,3048.58,3661.52,350209.4099720457
Ethereum,2024-05-21,3661.51,3841.24,3624.9,3789.37,330133.0790010875
Ethereum,2024-05-22,3789.32,3813.25,3653.11,3735.99,193276.7314851329
Ethereum,2024-05-23,3736.82,3947.0,3521.24,3780.83,402191.1440109136
Ethereum,2024-05-24,3780.87,3831.5,3627.53,3726.89,146906.31268107923
Ethereum,2024-05-25,3726.37,3781.5,3707.41,3749.06,40345.03747950036
Ethereum,2024-05-26,3749.32,3884.7,3731.03,3823.83,84682.40247005422
Ethereum,2024-05-27,3824.85,3975.8,3821.01,3890.72,102183.71855902809
Ethereum,2024-05-28,3890.72,3929.8,3769.47,3839.98,121527.75705772793
Ethereum,2024-05-29,3839.99,3890.0,3740.75,3762.11,122832.31494432178
Ethereum,2024-05-30,3762.23,3825.9,3700.4,3746.74,109940.30963239736
Ethereum,2024-05-31,3746.91,3846.0,3720.52,3758.44,102789.38601882152
Ethereum,2024-06-01,3758.37,3833.7,3748.31,3812.48,37924.82599346023
Ethereum,2024-06-02,3812.84,3837.9,3750.59,3778.88,49221.9433196435
Ethereum,2024-06-03,3778.7,3852.1,3757.32,3766.09,81851.80703602704
Ethereum,2024-06-04,3766.08,3832.56,3728.77,3810.29,75912.02115179964
Ethereum,2024-06-05,3813.02,3888.9,3777.25,3866.57,81047.11481204402
Ethereum,2024-06-06,3866.36,3879.15,3758.19,3812.09,63893.49281857508
Ethereum,2024-06-07,3811.83,3842.0,3574.89,3676.69,131557.19788952687
Ethereum,2024-06-08,3676.88,3711.7,3657.39,3680.84,34819.78963966248
Ethereum,2024-06-09,3680.21,3721.8,3665.53,3706.27,24232.615184681286
Ethereum,2024-06-10,3705.8,3712.6,3640.0,3665.86,53281.06504571968
Ethereum,2024-06-11,3665.86,3671.5,3381.0,3497.31,170797.348223378
Ethereum,2024-06-12,3497.02,3657.05,3461.52,3559.14,122122.6962143082
Ethereum,2024-06-13,3559.14,3562.0,3425.87,3467.65,122337.71698334267
Ethereum,2024-06-14,3468.9,3530.8,3360.62,3479.53,121258.1209797524
Ethereum,2024-06-15,3480.11,3593.6,3470.96,3566.69,67364.20908297654
Ethereum,2024-06-16,3564.36,3652.5,3538.74,3622.1,49916.35639597005
Ethereum,2024-06-17,3620.93,3640.0,3463.38,3509.55,131845.45977759242
Ethereum,2024-06-18,3511.23,3517.6,3350.0,3482.06,155610.96934426032
Ethereum,2024-06-19,3482.07,3591.7,3464.44,3559.14,129158.56742071496
Ethereum,2024-06-20,3557.63,3628.6,3482.61,3510.73,124964.42130199922
Ethereum,2024-06-21,3511.96,3551.5,3443.9,3517.19,123119.79043465876
Ethereum,2024-06-22,3517.08,3526.7,3473.78,3494.09,36822.73127652066
Ethereum,2024-06-23,3494.48,3525.0,3405.07,3418.42,49562.47187902249
Ethereum,2024-06-24,3418.35,3437.4,3230.0,3350.59,197258.0039048562
Ethereum,2024-06-25,3350.82,3431.9,3334.79,3393.6,118435.28125899153
Ethereum,2024-06-26,3394.93,3428.9,3323.0,3369.31,95800.3675749819
Ethereum,2024-06-27,3367.67,3482.0,3359.23,3445.58,92354.7120961568
Ethereum,2024-06-28,3445.4,3492.5,3360.01,3373.62,112393.58816418356
Ethereum,2024-06-29,3374.23,3412.4,3366.21,3373.26,27543.057051829248
Ethereum,2024-06-30,3372.93,3462.6,3347.21,3432.37,38685.627386669854
Ethereum,2024-07-01,3432.23,3526.7,3420.5,3438.36,72629.55857551943
Ethereum,2024-07-02,3438.32,3466.0,3396.76,3416.17,51220.80142744036
Ethereum,2024-07-03,3415.81,3435.6,3248.0,3291.73,103048.35284545284
Ethereum,2024-07-04,3292.89,3315.8,3050.0,3058.89,150019.71731117944
Ethereum,2024-07-05,3062.9,3111.3,2809.41,2981.74,289692.7559912529
Ethereum,2024-07-06,2981.79,3085.1,2955.67,3067.39,61296.38199030824
Ethereum,2024-07-07,3067.56,3079.2,2921.13,2930.78,58678.39093501944
Ethereum,2024-07-08,2929.71,3103.9,2822.64,3018.48,156965.09574528388
Ethereum,2024-07-09,3017.22,3119.1,3003.55,3066.5,71564.68812212354
Ethereum,2024-07-10,3066.5,3158.5,3023.8,3100.3,77072.11338825665
